2025-08-17 04:39:48,13393,100,137,14,3,0,,,,
2025-08-17 04:39:49,13642,100,103,12,3,0,,,,
2025-08-17 04:39:49,14098,100,98,13,3,0,,,,
2025-08-17 04:39:49,14107,100,72,15,4,0,,,,
2025-08-17 04:39:50,14674,100,113,14,3,0,,,,
2025-08-17 04:39:50,14745,100,82,15,4,1,,,,
2025-08-17 04:39:50,14747,100,82,12,2,0,,,,
2025-08-17 04:39:50,14751,100,87,13,4,0,,,,
2025-08-17 04:39:50,14750,100,63,14,4,0,,,,
2025-08-17 04:39:51,1032,100,89,14,3,0,,,,
2025-08-17 04:39:52,908,100,89,14,3,0,,,,
2025-08-17 04:39:53,886,100,63,14,4,0,,,,
2025-08-17 04:39:53,903,100,103,12,3,0,,,,
2025-08-17 04:39:54,904,100,98,13,3,0,,,,
2025-08-17 04:39:55,999,100,108,12,2,0,,,,
2025-08-17 04:39:56,965,100,87,13,4,0,,,,
2025-08-17 04:39:57,896,100,72,15,4,0,,,,
2025-08-17 04:39:58,955,100,96,12,3,0,,,,
2025-08-17 04:39:59,992,100,82,12,2,0,,,,
2025-08-17 04:40:00,896,100,82,15,4,1,,,,
2025-08-17 04:40:01,890,100,64,15,4,0,,,,
2025-08-17 04:40:02,989,100,113,14,3,0,,,,
2025-08-17 04:40:03,1076,100,137,14,3,0,,,,
2025-08-17 04:41:53,923,315,89,16,3,1,,,,
2025-08-17 04:42:07,1016,315,83,15,3,1,,,,
2025-08-17 05:18:27,15140,100,107,14,2,0,,,,
2025-08-17 05:18:36,23953,100,111,14,2,0,,,,
2025-08-17 05:18:37,24289,100,101,14,2,0,,,,
2025-08-17 05:18:39,27136,100,111,12,2,0,,,,
2025-08-17 05:18:42,29695,100,89,15,3,0,,,,
2025-08-17 05:18:42,30203,100,123,14,2,0,,,,
2025-08-17 05:18:43,31177,100,99,15,3,0,,,,
2025-08-17 05:18:44,31715,100,113,14,2,0,,,,
2025-08-17 05:18:44,32063,100,97,13,2,0,,,,
2025-08-17 05:18:46,33747,100,100,15,3,0,,,,
2025-08-17 05:18:52,7749,100,100,15,3,0,,,,
2025-08-17 05:18:53,8177,100,123,14,2,0,,,,
2025-08-17 05:18:53,8663,100,113,14,2,0,,,,
2025-08-17 05:18:56,11903,100,99,15,3,0,,,,
2025-08-17 05:18:57,12200,100,97,13,2,0,,,,
2025-08-17 05:18:58,1666,100,89,15,3,0,,,,
2025-08-17 05:19:00,1639,100,89,15,3,0,,,,
2025-08-17 05:19:02,1759,100,97,13,2,0,,,,
2025-08-17 05:19:04,2154,100,101,14,2,0,,,,
2025-08-17 05:19:06,2259,100,99,15,3,0,,,,
2025-08-17 05:19:08,1968,100,89,15,3,0,,,,
2025-08-17 05:19:10,1742,100,107,14,2,0,,,,
2025-08-17 05:19:12,2172,100,111,12,2,0,,,,
2025-08-17 05:19:14,2223,100,111,14,2,0,,,,
2025-08-17 05:19:17,2373,100,100,15,3,0,,,,
2025-08-17 05:19:19,2382,100,123,14,2,0,,,,
2025-08-17 05:19:21,2132,100,113,14,2,0,,,,
2025-08-17 05:22:03,9450,100,123,14,2,0,,,,
2025-08-17 05:22:16,22482,100,111,12,2,0,,,,
2025-08-17 05:22:17,23430,100,111,14,2,0,,,,
2025-08-17 05:22:18,24319,100,113,14,2,0,,,,
2025-08-17 05:22:18,24411,100,101,14,2,0,,,,
2025-08-17 05:22:21,27069,100,89,15,3,0,,,,
2025-08-17 05:22:21,27065,100,107,14,2,0,,,,
2025-08-17 05:22:23,28738,100,99,15,3,0,,,,
2025-08-17 05:22:25,30887,100,97,13,2,0,,,,
2025-08-17 05:22:25,31172,100,100,15,3,0,,,,
2025-08-17 05:22:52,5724,100,97,13,2,0,,,,
2025-08-17 05:22:52,5895,100,100,15,3,0,,,,
2025-08-17 05:23:13,3461,100,89,15,3,0,,,,
2025-08-17 05:23:14,1891,100,89,15,3,0,,,,
2025-08-17 05:23:16,1729,100,89,15,3,0,,,,
2025-08-17 05:23:18,1902,100,100,15,3,0,,,,
2025-08-17 05:23:20,1976,100,101,14,2,0,,,,
2025-08-17 05:23:22,1717,100,97,13,2,0,,,,
2025-08-17 05:23:24,1883,100,99,15,3,0,,,,
2025-08-17 05:23:26,2106,100,111,12,2,0,,,,
2025-08-17 05:23:28,1991,100,107,14,2,0,,,,
2025-08-17 05:23:30,2628,100,113,14,2,0,,,,
2025-08-17 05:23:32,1982,100,111,14,2,0,,,,
2025-08-17 05:23:56,3417,100,123,14,2,0,,,,
2025-08-17 05:24:47,18679,100,97,13,2,0,,,,
2025-08-17 05:24:47,18834,100,123,14,2,0,,,,
2025-08-17 05:24:48,19361,100,89,15,3,0,,,,
2025-08-17 05:24:49,20260,100,111,12,2,0,,,,
2025-08-17 05:24:49,20335,100,113,14,2,0,,,,
2025-08-17 05:24:49,20457,100,107,14,2,0,,,,
2025-08-17 05:24:49,20491,100,100,15,3,0,,,,
2025-08-17 05:24:49,20486,100,99,15,3,0,,,,
2025-08-17 05:24:49,20470,100,111,14,2,0,,,,
2025-08-17 05:24:49,20472,100,101,14,2,0,,,,
2025-08-17 05:24:51,1830,100,89,15,3,0,,,,
2025-08-17 05:24:52,1782,100,89,15,3,0,,,,
2025-08-17 05:24:54,1591,100,89,15,3,0,,,,
2025-08-17 05:24:56,2160,100,100,15,3,0,,,,
2025-08-17 05:24:58,1736,100,99,15,3,0,,,,
2025-08-17 05:25:00,1844,100,123,14,2,0,,,,
2025-08-17 05:25:02,2168,100,113,14,2,0,,,,
2025-08-17 05:25:04,1692,100,107,14,2,0,,,,
2025-08-17 05:25:05,1749,100,97,13,2,0,,,,
2025-08-17 05:25:07,2014,100,111,14,2,0,,,,
2025-08-17 05:25:09,1687,100,111,12,2,0,,,,
2025-08-17 05:25:11,1781,100,101,14,2,0,,,,
2025-08-17 05:29:40,9963,100,111,14,2,0,,,,
2025-08-17 05:29:45,14857,100,99,15,3,0,,,,
2025-08-17 05:29:49,18724,100,113,14,2,0,,,,
2025-08-17 05:29:53,22449,100,89,15,3,0,,,,
2025-08-17 05:29:56,25819,100,101,14,2,0,,,,
2025-08-17 05:29:57,26447,100,123,14,2,0,,,,
2025-08-17 05:29:58,27292,100,100,15,3,0,,,,
2025-08-17 05:29:58,28112,100,107,14,2,0,,,,
2025-08-17 05:30:00,29958,100,111,12,2,0,,,,
2025-08-17 05:30:00,30190,100,97,13,2,0,,,,
2025-08-17 05:30:04,2047,100,97,13,2,0,,,,
2025-08-17 05:30:06,1653,100,89,15,3,0,,,,
2025-08-17 05:30:08,1640,100,89,15,3,0,,,,
2025-08-17 05:30:10,2325,100,113,14,2,0,,,,
2025-08-17 05:30:12,1921,100,111,12,2,0,,,,
2025-08-17 05:30:14,2020,100,99,15,3,0,,,,
2025-08-17 05:30:16,1707,100,89,15,3,0,,,,
2025-08-17 05:30:17,1654,100,123,14,2,0,,,,
2025-08-17 05:30:19,1851,100,111,14,2,0,,,,
2025-08-17 05:30:21,1692,100,97,13,2,0,,,,
2025-08-17 05:30:23,1892,100,101,14,2,0,,,,
2025-08-17 05:30:25,1798,100,107,14,2,0,,,,
2025-08-17 05:30:26,1725,100,100,15,3,0,,,,
2025-08-17 05:38:04,10585,100,79,14,3,0,,,,
2025-08-17 05:38:10,16541,100,103,14,3,0,,,,
2025-08-17 05:38:12,18127,100,87,14,4,0,,,,
2025-08-17 05:38:13,19761,100,86,13,3,0,,,,
2025-08-17 05:38:18,24360,100,86,14,4,0,,,,
2025-08-17 05:38:22,28588,100,80,15,4,1,,,,
2025-08-17 05:38:23,28989,100,70,17,5,1,,,,
2025-08-17 05:38:23,29150,100,86,14,3,0,,,,
2025-08-17 05:38:26,32299,100,89,15,3,1,,,,
2025-08-17 05:38:27,33554,100,107,14,4,0,,,,
2025-08-17 05:38:30,36721,100,239,15,4,1,,,,
2025-08-17 05:38:31,36970,100,82,14,3,0,,,,
2025-08-17 05:38:37,10964,100,107,14,4,0,,,,
2025-08-17 05:38:37,11483,100,89,15,3,1,,,,
2025-08-17 05:38:38,12206,100,239,15,4,1,,,,
2025-08-17 05:38:38,12494,100,82,14,3,0,,,,
2025-08-17 05:38:40,1857,100,89,15,3,0,,,,
2025-08-17 05:38:42,1878,100,89,15,3,0,,,,
2025-08-17 05:38:44,1941,100,87,14,4,0,,,,
2025-08-17 05:38:46,1767,100,86,13,3,0,,,,
2025-08-17 05:38:47,1469,100,89,15,3,1,,,,
2025-08-17 05:38:49,1920,100,86,14,4,0,,,,
2025-08-17 05:38:51,2000,100,82,14,3,0,,,,
2025-08-17 05:38:53,1716,100,80,15,4,1,,,,
2025-08-17 05:38:54,1497,100,70,17,5,1,,,,
2025-08-17 05:38:56,1729,100,86,14,3,0,,,,
2025-08-17 05:38:58,1704,100,107,14,4,0,,,,
2025-08-17 05:38:59,1589,100,79,14,3,0,,,,
2025-08-17 05:39:01,1759,100,103,14,3,0,,,,
2025-08-17 05:39:03,2068,100,239,15,4,1,,,,
2025-08-17 05:41:13,3639,315,89,16,3,1,,,,
2025-08-17 05:41:23,3556,315,71,18,5,1,,,,
2025-08-17 05:41:42,3934,315,89,16,3,1,,,,
2025-08-17 16:14:22,2072,315,82,13,2,0,,,,
2025-08-17 16:20:16,84566,315,73,13,2,0,,,,
2025-08-17 16:20:35,91346,100,74,12,1,0,,,,
2025-08-17 16:20:42,98225,100,110,9,1,0,,,,
2025-08-17 16:20:43,98741,100,85,11,2,0,,,,
2025-08-17 16:20:48,104585,100,86,10,2,0,,,,
2025-08-17 16:21:14,30663,100,103,10,1,0,,,,
2025-08-17 16:21:17,33108,100,95,11,2,0,,,,
2025-08-17 16:21:17,33388,100,74,12,1,0,,,,
2025-08-17 16:21:17,33584,100,110,9,1,0,,,,
2025-08-17 16:21:17,33769,100,116,10,1,0,,,,
2025-08-17 16:21:17,33877,100,96,11,2,0,,,,
2025-08-17 16:21:17,33905,100,86,10,2,0,,,,
2025-08-17 16:21:17,33930,100,99,12,2,0,,,,
2025-08-17 16:21:17,33942,100,76,11,1,0,,,,
2025-08-17 16:21:17,33968,100,85,11,2,0,,,,
2025-08-17 16:21:22,38038,100,198,11,1,0,,,,
2025-08-17 16:21:47,30268,100,76,11,1,0,,,,
2025-08-17 16:21:49,32088,100,103,10,1,0,,,,
2025-08-17 16:21:49,32262,100,85,11,2,0,,,,
2025-08-17 16:21:49,32547,100,110,9,1,0,,,,
2025-08-17 16:21:49,32659,100,86,10,2,0,,,,
2025-08-17 16:21:49,32855,100,99,12,2,0,,,,
2025-08-17 16:21:49,32879,100,96,11,2,0,,,,
2025-08-17 16:21:50,33861,100,116,10,1,0,,,,
2025-08-17 16:21:51,34057,100,95,11,2,0,,,,
2025-08-17 16:21:51,34179,100,198,11,1,0,,,,
2025-08-17 16:21:52,35288,100,74,12,1,0,,,,
2025-08-17 16:22:15,26745,100,74,12,1,0,,,,
2025-08-17 16:22:16,27200,100,86,10,2,0,,,,
2025-08-17 16:22:16,27462,100,103,10,1,0,,,,
2025-08-17 16:22:16,27532,100,99,12,2,0,,,,
2025-08-17 16:22:17,28287,100,85,11,2,0,,,,
2025-08-17 16:22:17,28672,100,76,11,1,0,,,,
2025-08-17 16:22:18,28939,100,95,11,2,0,,,,
2025-08-17 16:22:18,29170,100,110,9,1,0,,,,
2025-08-17 16:22:18,29736,100,96,11,2,0,,,,
2025-08-17 16:22:18,29755,100,116,10,1,0,,,,
2025-08-17 16:22:19,30245,100,198,11,1,0,,,,
2025-08-17 16:22:36,15932,100,96,11,2,0,,,,
2025-08-17 16:22:37,16073,100,95,11,2,0,,,,
2025-08-17 16:22:37,16420,100,76,11,1,0,,,,
2025-08-17 16:22:37,16851,100,110,9,1,0,,,,
2025-08-17 16:22:37,16864,100,198,11,1,0,,,,
2025-08-17 16:22:38,17118,100,116,10,1,0,,,,
2025-08-17 16:22:55,231326,100,116,10,1,0,,,,
2025-08-17 16:22:57,233231,100,95,11,2,0,,,,
2025-08-17 16:22:58,234247,100,103,10,1,0,,,,
2025-08-17 16:23:01,236746,100,76,11,1,0,,,,
2025-08-17 16:23:04,240475,100,198,11,1,0,,,,
2025-08-17 16:23:04,240516,100,96,11,2,0,,,,
2025-08-17 16:23:04,240569,100,99,12,2,0,,,,
2025-08-17 16:23:30,234296,100,86,10,2,0,,,,
2025-08-17 16:23:30,234493,100,74,12,1,0,,,,
2025-08-17 16:23:30,234657,100,76,11,1,0,,,,
2025-08-17 16:23:31,234841,100,110,9,1,0,,,,
2025-08-17 16:23:31,235028,100,85,11,2,0,,,,
2025-08-17 16:23:31,235159,100,95,11,2,0,,,,
2025-08-17 16:23:31,235026,100,198,11,1,0,,,,
2025-08-17 16:23:31,235586,100,96,11,2,0,,,,
2025-08-17 16:23:31,235433,100,103,10,1,0,,,,
2025-08-17 16:23:32,235900,100,116,10,1,0,,,,
2025-08-17 16:23:32,236241,100,99,12,2,0,,,,
2025-08-17 16:23:39,209793,100,99,12,2,0,,,,
2025-08-17 16:23:40,210969,100,103,10,1,0,,,,
2025-08-17 16:23:42,213181,100,85,11,2,0,,,,
2025-08-17 16:23:42,213423,100,76,11,1,0,,,,
2025-08-17 16:23:50,221002,100,74,12,1,0,,,,
2025-08-17 16:23:50,221160,100,110,9,1,0,,,,
2025-08-17 16:23:51,222172,100,116,10,1,0,,,,
2025-08-17 16:23:51,222206,100,96,11,2,0,,,,
2025-08-17 16:23:51,222250,100,86,10,2,0,,,,
2025-08-17 16:23:52,222640,100,95,11,2,0,,,,
2025-08-17 16:23:53,224167,100,198,11,1,0,,,,
2025-08-17 16:43:58,90685,100,116,10,2,0,,,,
2025-08-17 16:44:05,97227,100,100,11,1,0,,,,
2025-08-17 16:44:10,101756,100,105,10,1,0,,,,
2025-08-17 16:44:12,104187,100,100,11,2,0,,,,
2025-08-17 16:44:15,106825,100,134,11,2,0,,,,
2025-08-17 16:44:16,108503,100,107,11,2,0,,,,
2025-08-17 16:44:17,109288,100,103,12,1,0,,,,
2025-08-17 16:44:18,110193,100,94,10,2,0,,,,
2025-08-17 16:44:18,110196,100,89,12,2,0,,,,
2025-08-17 16:44:19,111528,100,153,10,1,0,,,,
2025-08-17 16:44:46,17216,100,116,10,2,0,,,,
2025-08-17 16:44:47,18358,100,105,10,1,0,,,,
2025-08-17 16:44:48,19099,100,103,12,1,0,,,,
2025-08-17 16:44:48,19388,100,134,11,2,0,,,,
2025-08-17 16:44:49,19744,100,100,11,1,0,,,,
2025-08-17 16:44:49,20004,100,100,11,2,0,,,,
2025-08-17 16:44:49,20253,100,94,10,2,0,,,,
2025-08-17 16:44:51,22493,100,107,11,2,0,,,,
2025-08-17 16:44:54,25523,100,153,10,1,0,,,,
2025-08-17 16:44:55,25822,100,89,12,2,0,,,,
2025-08-17 16:44:59,4624,100,72,12,2,0,,,,
2025-08-17 16:45:03,4084,100,72,12,2,0,,,,
2025-08-17 16:45:09,5124,100,100,11,2,0,,,,
2025-08-17 16:45:11,102838,100,89,12,2,0,,,,
2025-08-17 16:45:13,105485,100,105,10,1,0,,,,
2025-08-17 16:45:21,113068,100,100,11,1,0,,,,
2025-08-17 16:45:22,114077,100,103,12,1,0,,,,
2025-08-17 16:45:22,114559,100,153,10,1,0,,,,
2025-08-17 16:45:23,114580,100,134,11,2,0,,,,
2025-08-17 16:45:23,114826,100,94,10,2,0,,,,
2025-08-17 16:45:26,118312,100,100,11,2,0,,,,
2025-08-17 16:45:27,118741,100,116,10,2,0,,,,
2025-08-17 16:45:27,118772,100,107,11,2,0,,,,
2025-08-17 16:45:28,19630,100,89,12,2,0,,,,
2025-08-17 16:45:30,2010,100,105,10,1,0,,,,
2025-08-17 16:45:32,1622,100,94,10,2,0,,,,
2025-08-17 16:45:34,1750,100,116,10,2,0,,,,
2025-08-17 16:45:36,2176,100,153,10,1,0,,,,
2025-08-17 16:45:38,1712,100,100,11,1,0,,,,
2025-08-17 16:45:39,1682,100,103,12,1,0,,,,
2025-08-17 16:45:42,2260,100,107,11,2,0,,,,
2025-08-17 16:45:43,1785,100,134,11,2,0,,,,
2025-08-17 17:37:26,83233,100,72,12,2,0,,,,
2025-08-17 17:38:25,82815,100,72,12,2,0,,,,
2025-08-17 17:45:35,83758,100,72,12,2,0,,,,
2025-08-17 17:45:36,84555,315,73,14,2,0,,,,
2025-08-17 17:46:12,847,100,72,12,2,0,,,,
2025-08-17 17:46:13,952,100,109,12,3,0,,,,
2025-08-17 17:46:14,900,100,68,16,3,1,,,,
2025-08-17 17:46:15,1250,100,139,10,2,0,,,,
2025-08-17 17:46:16,1006,100,101,11,2,0,,,,
2025-08-17 17:46:17,997,100,102,11,2,0,,,,
2025-08-17 17:46:18,1119,100,120,10,1,0,,,,
2025-08-17 17:46:19,884,100,75,13,2,0,,,,
2025-08-17 17:46:20,1404,100,180,11,1,0,,,,
2025-08-17 17:46:21,1000,100,72,12,2,0,,,,
2025-08-17 17:46:22,1064,100,109,12,3,0,,,,
2025-08-17 17:46:23,1010,100,68,16,3,1,,,,
2025-08-17 17:46:25,1263,100,139,10,2,0,,,,
2025-08-17 17:46:26,1121,100,101,11,2,0,,,,
2025-08-17 17:46:27,1176,100,102,11,2,0,,,,
2025-08-17 17:46:28,1554,100,120,10,1,0,,,,
2025-08-17 17:46:30,1504,100,75,13,2,0,,,,
2025-08-17 17:46:32,2342,100,180,11,1,0,,,,
2025-08-17 17:47:25,1149,315,68,18,3,1,,,,
2025-08-17 17:48:40,900,100,66,16,2,1,,,,
2025-08-17 17:48:41,1027,100,101,11,2,0,,,,
2025-08-17 17:48:42,1121,100,72,12,2,0,,,,
2025-08-17 17:48:43,1068,100,96,11,1,0,,,,
2025-08-17 17:48:44,1157,100,107,11,1,0,,,,
2025-08-17 17:48:45,1120,100,105,11,1,0,,,,
2025-08-17 17:48:46,1242,100,109,14,2,0,,,,
2025-08-17 17:48:48,1390,100,115,13,2,0,,,,
2025-08-17 17:48:49,1069,100,66,16,2,1,,,,
2025-08-17 17:48:50,1022,100,101,11,2,0,,,,
2025-08-17 17:48:51,1131,100,72,12,2,0,,,,
2025-08-17 17:48:52,1241,100,96,11,1,0,,,,
2025-08-17 17:48:53,1236,100,107,11,1,0,,,,
2025-08-17 17:48:55,1277,100,105,11,1,0,,,,
2025-08-17 17:48:56,1232,100,109,14,2,0,,,,
2025-08-17 17:48:58,1978,100,115,13,2,0,,,,
2025-08-17 17:49:16,1150,315,109,16,2,1,,,,
2025-08-17 17:50:53,1014,315,72,14,2,0,,,,
2025-08-17 17:51:12,879,100,72,12,2,0,,,,
2025-08-17 17:51:13,925,100,89,11,2,0,,,,
2025-08-17 17:51:14,853,100,59,12,2,0,,,,
2025-08-17 17:51:15,1029,100,80,14,3,0,,,,
2025-08-17 17:51:16,1125,100,79,15,3,1,,,,
2025-08-17 17:51:17,1146,100,90,12,1,0,,,,
2025-08-17 17:51:18,969,100,63,15,2,1,,,,
2025-08-17 17:51:19,1119,100,116,11,2,0,,,,
2025-08-17 17:51:20,1040,100,93,11,2,0,,,,
2025-08-17 17:51:21,1082,100,107,15,3,1,,,,
2025-08-17 17:51:23,1233,100,97,15,3,1,,,,
2025-08-17 17:51:24,1155,100,97,12,2,0,,,,
2025-08-17 17:51:25,1048,100,110,10,2,0,,,,
2025-08-17 17:51:26,1137,100,71,13,2,0,,,,
2025-08-17 17:51:27,1294,100,103,11,1,0,,,,
2025-08-17 17:51:29,1321,100,113,10,2,0,,,,
2025-08-17 17:51:30,1078,100,99,13,2,0,,,,
2025-08-17 17:51:31,1139,100,94,10,1,0,,,,
2025-08-17 17:51:32,1036,100,94,13,2,0,,,,
2025-08-17 17:51:33,1058,100,93,12,2,0,,,,
2025-08-17 17:51:34,1017,100,99,10,1,0,,,,
2025-08-17 17:51:35,1085,100,96,11,2,0,,,,
2025-08-17 17:51:36,1113,100,108,10,1,0,,,,
2025-08-17 17:51:37,1115,100,105,14,2,0,,,,
2025-08-17 17:51:38,999,100,107,13,2,0,,,,
2025-08-17 17:51:39,1128,100,118,10,2,0,,,,
2025-08-17 17:51:41,1109,100,127,11,1,0,,,,
2025-08-17 17:51:42,1057,100,72,12,2,0,,,,
2025-08-17 17:51:43,969,100,89,11,2,0,,,,
2025-08-17 17:51:44,1116,100,59,12,2,0,,,,
2025-08-17 17:51:45,1113,100,80,14,3,0,,,,
2025-08-17 17:51:46,1017,100,79,15,3,1,,,,
2025-08-17 17:51:47,1112,100,90,12,1,0,,,,
2025-08-17 17:51:48,956,100,63,15,2,1,,,,
2025-08-17 17:51:49,1118,100,116,11,2,0,,,,
2025-08-17 17:51:50,1245,100,93,11,2,0,,,,
2025-08-17 17:51:52,1245,100,107,15,3,1,,,,
2025-08-17 17:51:53,1038,100,97,15,3,1,,,,
2025-08-17 17:51:54,1046,100,97,12,2,0,,,,
2025-08-17 17:51:55,1056,100,110,10,2,0,,,,
2025-08-17 17:51:56,982,100,71,13,2,0,,,,
2025-08-17 17:51:57,1172,100,103,11,1,0,,,,
2025-08-17 17:51:58,1177,100,113,10,2,0,,,,
2025-08-17 17:51:59,1184,100,99,13,2,0,,,,
2025-08-17 17:52:00,1057,100,94,10,1,0,,,,
2025-08-17 17:52:01,1036,100,94,13,2,0,,,,
2025-08-17 17:52:02,1134,100,93,12,2,0,,,,
2025-08-17 17:52:03,1005,100,99,10,1,0,,,,
2025-08-17 17:52:04,1003,100,96,11,2,0,,,,
2025-08-17 17:52:06,1062,100,108,10,1,0,,,,
2025-08-17 17:52:07,1170,100,105,14,2,0,,,,
2025-08-17 17:52:08,1078,100,107,13,2,0,,,,
2025-08-17 17:52:09,1038,100,118,10,2,0,,,,
2025-08-17 17:52:10,1188,100,127,11,1,0,,,,
2025-08-17 17:53:04,998,315,79,17,3,1,,,,
2025-08-17 17:54:07,949,100,79,15,3,1,,,,
2025-08-17 17:54:07,905,100,89,11,1,0,,,,
2025-08-17 17:54:08,844,100,82,12,1,0,,,,
2025-08-17 17:54:09,877,100,81,11,2,0,,,,
2025-08-17 17:54:10,907,100,85,15,3,0,,,,
2025-08-17 17:54:11,979,100,103,12,1,0,,,,
2025-08-17 17:54:12,955,100,94,11,1,0,,,,
2025-08-17 17:54:13,1066,100,90,11,1,0,,,,
2025-08-17 17:54:14,1134,100,88,10,1,0,,,,
2025-08-17 17:54:15,1038,100,89,15,2,0,,,,
2025-08-17 17:54:16,1102,100,107,12,2,0,,,,
2025-08-17 17:54:17,1007,100,81,10,2,0,,,,
2025-08-17 17:54:19,1255,100,117,13,2,0,,,,
2025-08-17 17:54:20,1168,100,94,12,1,0,,,,
2025-08-17 17:54:21,1077,100,92,12,1,0,,,,
2025-08-17 17:54:22,996,100,99,10,1,0,,,,
2025-08-17 17:54:23,1058,100,78,13,2,0,,,,
2025-08-17 17:54:24,1298,100,94,11,1,0,,,,
2025-08-17 17:54:25,990,100,83,15,3,0,,,,
2025-08-17 17:54:26,1043,100,94,11,2,0,,,,
2025-08-17 17:54:27,1054,100,86,11,2,0,,,,
2025-08-17 17:54:28,1006,100,80,12,2,0,,,,
2025-08-17 17:54:29,1128,100,87,14,3,0,,,,
2025-08-17 17:54:31,1031,100,89,12,2,0,,,,
2025-08-17 17:54:32,1030,100,84,13,2,0,,,,
2025-08-17 17:54:33,1091,100,117,12,2,0,,,,
2025-08-17 17:54:34,1424,100,109,12,1,0,,,,
2025-08-17 17:54:35,1229,100,97,12,1,0,,,,
2025-08-17 17:54:36,1083,100,79,15,3,1,,,,
2025-08-17 17:54:37,1089,100,89,11,1,0,,,,
2025-08-17 17:54:38,959,100,82,12,1,0,,,,
2025-08-17 17:54:40,1090,100,81,11,2,0,,,,
2025-08-17 17:54:41,1074,100,85,15,3,0,,,,
2025-08-17 17:54:42,1037,100,103,12,1,0,,,,
2025-08-17 17:54:43,1051,100,94,11,1,0,,,,
2025-08-17 17:54:44,1015,100,90,11,1,0,,,,
2025-08-17 17:54:45,1194,100,88,10,1,0,,,,
2025-08-17 17:54:46,1067,100,89,15,2,0,,,,
2025-08-17 17:54:47,1122,100,107,12,2,0,,,,
2025-08-17 17:54:48,977,100,81,10,2,0,,,,
2025-08-17 17:54:49,1049,100,117,13,2,0,,,,
2025-08-17 17:54:50,1207,100,94,12,1,0,,,,
2025-08-17 17:54:51,1089,100,92,12,1,0,,,,
2025-08-17 17:54:53,1041,100,99,10,1,0,,,,
2025-08-17 17:54:54,1021,100,78,13,2,0,,,,
2025-08-17 17:54:55,1314,100,94,11,1,0,,,,
2025-08-17 17:54:56,1109,100,83,15,3,0,,,,
2025-08-17 17:54:57,1220,100,94,11,2,0,,,,
2025-08-17 17:54:58,1053,100,86,11,2,0,,,,
2025-08-17 17:54:59,1054,100,80,12,2,0,,,,
2025-08-17 17:55:01,1230,100,87,14,3,0,,,,
2025-08-17 17:55:02,1061,100,89,12,2,0,,,,
2025-08-17 17:55:03,972,100,84,13,2,0,,,,
2025-08-17 17:55:04,1077,100,117,12,2,0,,,,
2025-08-17 17:55:05,1100,100,109,12,1,0,,,,
2025-08-17 17:55:06,1244,100,97,12,1,0,,,,
2025-08-17 17:55:37,1049,315,85,16,3,1,,,,
2025-08-17 20:25:48,7705,315,85,17,2,1,,,,
